id,model_name,manufacturer_name,vehicle_type_id
831,V 230,MERCEDES-BENZ,1
832,V 280,MERCEDES-BENZ,1
833,Nexia,DAEWOO,1
834,Volt,CHEVROLET,1
835,Ampera,OPEL,1
836,Jumper,CITROEN,1
837,Zeta,LANCIA,1
838,I30,HYUNDAI,1
839,911,PORSCHE,1
840,Cr-v,PEUGEOT,1
841,Integra,HONDA,1
842,EX37,INFINITI,1
843,EX35,INFINITI,1
844,CSX,ACURA,1
845,i40,HYUNDAI,1
846,i20,HYUNDAI,1
847,Ioniq,HYUNDAI,1
848,Creta,HYUNDAI,1
849,kona,HYUNDAI,1
850,Forte,KIA,1
851,Niro,KIA,1
852,LS 600,LEXUS,1
853,GTI,VOLKSWAGEN,1
854,T6,VOLKSWAGEN,1
855,Taos,VOLKSWAGEN,1
856,C 160,MERCEDES-BENZ,1
857,Besta,KIA,1
858,Rocsra,KIA,1
859,S 420,MERCEDES-BENZ,1
860,Panamera,PORSCHE,1
861,Axiom,ISUZU,1
862,Wizard,ISUZU,1
863,Z3,BMW,1
864,Azera,HYUNDAI,1
865,Minicub,MITSUBISHI,1
866,B 220,MERCEDES-BENZ,1
867,CLA 200,MERCEDES-BENZ,1
868,CLA 250,MERCEDES-BENZ,1
869,Ghibli,MASERATI,1
870,Rush,TOYOTA,1
871,L 400,MITSUBISHI,1
872,Acadiane,CITROEN,1
873,500,FIAT,1
874,Hijet Track,DAIHATSU,1
875,Mira,DAIHATSU,1
876,Millenia,MAZDA,1
877,Ingis,SUZUKI,1
878,5008,PEUGEOT,1
879,Clio,OPEL,1
880,RS6,AUDI,1
881,Grandeur,HYUNDAI,1
882,K5,KIA,1
883,E 60 AMG,MERCEDES-BENZ,1
884,Elantra GT,HYUNDAI,1
885,GLS 450,MERCEDES-BENZ,1
886,Daily,IVECO,2
887,Patriot,JEEP,1
888,3CX,JCB,2
889,NX 200,LEXUS,1
890,CX-3,MAZDA,1
891,Verossa,TOYOTA,1
892,Legend,HONDA,1
893,UX 200,LEXUS,1
894,UX250h,LEXUS,1
895,Splash,SUZUKI,1
896,Airwave,HONDA,1
897,Aristo,TOYOTA,1
898,Nadia,TOYOTA,1
899,Ractis,TOYOTA,1
900,Sienta,TOYOTA,1
901,Space Runner,MITSUBISHI,1
902,Ignis,SUZUKI,1
903,Samurai,SUZUKI,1
904,Sx4 Cross,SUZUKI,1
905,CR-Z,HONDA,1
906,Crossroad,HONDA,1
907,Crosstour,HONDA,1
908,Atrai/extol,DAIHATSU,1
909,Exiga,SUBARU,1
910,GLA 250,MERCEDES-BENZ,1
911,500X,FIAT,1
912,Pajero Sport,MITSUBISHI,1
913,ML 55 AMG,MERCEDES-BENZ,1
914,Century,TOYOTA,1
915,Rocky,DAIHATSU,1
916,Blade,TOYOTA,1
917,IQ,TOYOTA,1
918,RC F,LEXUS,1
919,Korando,SSANGYONG,1
920,MUSSO,SSANGYONG,1
921,Dokker,RENAULT,1
922,Town Car,LINCOLN,1
923,Paseo,TOYOTA,1
924,Endeavor,MITSUBISHI,1
925,Brera,ALFA ROMEO,1
926,Spider,ALFA ROMEO,1
927,Orlando,CHEVROLET,1
928,GTC,OPEL,1
929,9-5,SAAB,1
930,Lacrose,BUICK,1
931,Verano,BUICK,1
932,Slingshot,POLARIS,1
933,Karma,FISKER,1
934,S5,AUDI,1
935,RS5,AUDI,1
936,SRX,CADILLAC,1
937,STS,CADILLAC,1
938,Traverse,CHEVROLET,1
939,Acadia,GMC,1
940,DE Ville,CADILLAC,1
941,Aviator,LINCOLN,1
942,Cadenza,KIA,1
943,Tiggo7,CHERY,1
944,A2,AUDI,1
945,LC 500,LEXUS,1
946,GS 460,LEXUS,1
947,Datsun,NISSAN,1
948,BB,TOYOTA,1
949,Actyon,SSANGYONG,1
950,Bongo,MAZDA,1
951,X-type,JAGUAR,1
952,Freed,HONDA,1
953,Vista,TOYOTA,1
954,Corrado,VOLKSWAGEN,1
955,Pick UP,NISSAN,1
956,Cabstar,NISSAN,1
957,G37,INFINITI,1
958,M45,INFINITI,1
959,M56,INFINITI,1
960,Q60,INFINITI,1
961,QX50,INFINITI,1
962,QX80,INFINITI,1
963,EX30,INFINITI,1
964,S2000,HONDA,1
965,M6,BMW,1
966,530d Gran Turismo,BMW,1
967,535i Gran Turismo,BMW,1
968,550i Gran Turismo,BMW,1
969,LS 400,LEXUS,1
970,GLA 350,MERCEDES-BENZ,1
971,GLA 200,MERCEDES-BENZ,1
972,macan,PORSCHE,1
973,Regius,TOYOTA,1
974,Campo,OPEL,1
975,Nitro,DODGE,1
976,Cayman,PORSCHE,1
977,Giulietta,ALFA ROMEO,1
978,K2700,KIA,1
979,SL 55 AMG,MERCEDES-BENZ,1
980,SL 500,MERCEDES-BENZ,1
981,220,BMW,1
982,740,VOLVO,1
983,760,VOLVO,1
984,940,VOLVO,1
985,960,VOLVO,1
986,S90,VOLVO,1
987,Eos,VOLKSWAGEN,1
988,Arteon,VOLKSWAGEN,1
989,500L,FIAT,1
990,ECHO,TOYOTA,1
991,Colt Lancer,MITSUBISHI,1
992,FTO,MITSUBISHI,1
993,Legnum,MITSUBISHI,1
994,Minica,MITSUBISHI,1
995,Toppo,MITSUBISHI,1
996,C70,VOLVO,1
997,S70,VOLVO,1
998,Multivan,VOLKSWAGEN,1
999,Solaris,HYUNDAI,1
1000,Progres,TOYOTA,1
1001,Challenger,MITSUBISHI,1
1002,Pulsar,NISSAN,1
1003,GT 86,TOYOTA,1
1004,BRZ,SUBARU,1
1005,Q3,AUDI,1
1006,Turneo,FORD,1
1007,Quattroporte,MASERATI,1
1008,208,PEUGEOT,1
1009,840,BMW,1
1010,Copen,DAIHATSU,1
1011,Musa,LANCIA,1
1012,S80,VOLVO,1
1013,XC60,VOLVO,1
1014,C30,VOLVO,1
1015,V60,VOLVO,1
1016,S-max,FORD,1
1017,Concerto,HONDA,1
1018,Lantra,HYUNDAI,1
1019,MX-6,MAZDA,1
1020,CLK 230,MERCEDES-BENZ,1
1021,CL 600,MERCEDES-BENZ,1
1022,CL 550,MERCEDES-BENZ,1
1023,CL 320,MERCEDES-BENZ,1
1024,Venza,TOYOTA,1
1025,GLA 180,MERCEDES-BENZ,1
1026,GLA 220,MERCEDES-BENZ,1
1027,NV200,NISSAN,1
1028,F-pace,JAGUAR,1
1029,500e,FIAT,1
1030,MKT,LINCOLN,1
1031,2106,VAZ,1
1032,2107,VAZ,1
1033,Avalanche,CHEVROLET,1
1034,Spectra,KIA,1
1035,200,CHRYSLER,1
1036,MKZ,LINCOLN,1
1037,GL 550,MERCEDES-BENZ,1
1038,IS 460,LEXUS,1
1039,DIO,HONDA,3
1040,DT 125,YAMAHA,3
1041,2121,VAZ,1
1042,xD,SCION,1
1043,LS 430,LEXUS,1
1044,XF105,DAF,1
1045,214,BMW,1
1046,216,BMW,1
1047,225,BMW,1
1048,228,BMW,1
1049,Trax,CHEVROLET,1
1050,ML 420,MERCEDES-BENZ,1
1051,ML 250,MERCEDES-BENZ,1
1052,MKX,LINCOLN,1
1053,XC70,VOLVO,1
1054,S8,AUDI,1
1055,S7,AUDI,1
1056,R 280,MERCEDES-BENZ,1
1057,R 320,MERCEDES-BENZ,1
1058,R 500,MERCEDES-BENZ,1
1059,V 200,MERCEDES-BENZ,1
1060,Wagoneer,JEEP,1
1061,ColtPlus,MITSUBISHI,1
1062,Celsior,TOYOTA,1
1063,Cefiro,NISSAN,1
1064,RAM,DODGE,1
1065,Journey,DODGE,1
1066,Yukon,GMC,1
1067,SLK 200,MERCEDES-BENZ,1
1068,SLK 230,MERCEDES-BENZ,1
1069,SLK 320,MERCEDES-BENZ,1
1070,SLK 350,MERCEDES-BENZ,1
1071,Excursion,FORD,1
1072,B 180,MERCEDES-BENZ,1
1073,Discovery Sport,LAND ROVER,1
1074,CLA 180,MERCEDES-BENZ,1
1075,E 550,MERCEDES-BENZ,1
1076,CLS 450,MERCEDES-BENZ,1
1077,CLA 45 AMG,MERCEDES-BENZ,1
1078,Freestar,FORD,1
1079,M4,BMW,1
1080,UP,VOLKSWAGEN,1
1081,Prius,OPEL,1
1082,CLK 280,MERCEDES-BENZ,1
1083,CLK 240,MERCEDES-BENZ,1
1084,GLK 280,MERCEDES-BENZ,1
1085,LX 500,LEXUS,1
1086,Sai,TOYOTA,1
1087,Rapid,SKODA,1
1088,Space Gear,MITSUBISHI,1
1089,H100,HYUNDAI,1
1090,Captur,RENAULT,1
1091,Avantime,RENAULT,1
1092,Inca,SEAT,1
1093,Dart,DODGE,1
1094,Palisade,HYUNDAI,1
1095,2101,VAZ,1
1096,NX 250,LEXUS,1
1097,CX-30,MAZDA,1
1098,635,BMW,1
1099,Ascent,SUBARU,1
1100,B-MAX,FORD,1
1101,Continental,LINCOLN,1
1102,Defender,LAND ROVER,1
1103,Linea,FIAT,1
1104,Seltos,KIA,1
1105,Telluride,KIA,1
1106,AMG GT S,MERCEDES-BENZ,1
1107,CLK 350,MERCEDES-BENZ,1
1108,ATS,CADILLAC,1
1109,Electra Glide,HARLEY-DAVIDSON,3
1110,Dyna Super Glide,HARLEY-DAVIDSON,3
1111,MT-01,YAMAHA,3
1112,CR 250R,HONDA,3
1113,Giulia,ALFA ROMEO,1
1114,LS 500,LEXUS,1
1115,LATIO,NISSAN,1
1116,GT,FORD,1
1117,Boxster,PORSCHE,1
1118,M2,GREATWALL,1
1119,H3,GREATWALL,1
1120,H6,GREATWALL,1
1121,Wingle 5,GREATWALL,1
1122,GS-F,LEXUS,1
1123,County,HYUNDAI,1
1124,HD65,HYUNDAI,1
1125,HD,HYUNDAI,1
1126,Diamante,MITSUBISHI,1
1127,GT-R,NISSAN,1
1128,Mustang Mach-E,FORD,1
1129,Altea,SEAT,1
1130,GL 320,MERCEDES-BENZ,1
1131,GL 63 AMG,MERCEDES-BENZ,1
1132,Acty Van,HONDA,1
1133,S-Coupe,HYUNDAI,1
1134,I35,HYUNDAI,1
1135,Veracruz,HYUNDAI,1
1136,IX55,HYUNDAI,1
1137,500C,FIAT,1
1138,Mobilio,HONDA,1
1139,Avenger,DODGE,1
1140,Magnum,DODGE,1
1141,MAX,DAIHATSU,1
1142,Palio,FIAT,1
1143,Regata,FIAT,1
1144,Ritmo,FIAT,1
1145,Sedici,FIAT,1
1146,Siena,FIAT,1
1147,Strada,FIAT,1
1148,RC 200T,LEXUS,1
1149,RC 200T F Sport,LEXUS,1
1150,Barchetta,FIAT,1
1151,Ulysse,FIAT,1
1152,UNO,FIAT,1
1153,Capri,FORD,1
1154,Consul,FORD,1
1155,Cargo,FORD,1
1156,EcoSport,FORD,1
1157,Inspire,HONDA,1
1158,Granada,FORD,1
1159,Probe,FORD,1
1160,Sport KA,FORD,1
1161,Tempo,FORD,1
1162,Beretta,CHEVROLET,1
1163,Colorado,CHEVROLET,1
1164,416,ROVER,1
1165,Aztek,PONTIAC,1
1166,G3,PONTIAC,1
1167,G8,PONTIAC,1
1168,Grand AM,PONTIAC,1
1169,Grand Prix,PONTIAC,1
1170,GTO,PONTIAC,1
1171,Montana,PONTIAC,1
1172,Sunbird,PONTIAC,1
1173,Sunfire,PONTIAC,1
1174,Torrent,PONTIAC,1
1175,Allion,TOYOTA,1
1176,Blizzard,TOYOTA,1
1177,Mega Cruiser,TOYOTA,1
1178,Probox,TOYOTA,1
1179,Opa,TOYOTA,1
1180,Pronard,TOYOTA,1
1181,Scepter,TOYOTA,1
1182,Sera,TOYOTA,1
1183,Starlet,TOYOTA,1
1184,Tercel,TOYOTA,1
1185,Vanguard,TOYOTA,1
1186,Vios,TOYOTA,1
1187,Cappuccino,SUZUKI,1
1188,Dingo,SUZUKI,1
1189,Grand Escudo,SUZUKI,1
1190,Solio,SUZUKI,1
1191,Domingo,SUBARU,1
1192,Libero,SUBARU,1
1193,Traviq,SUBARU,1
1194,Vivio,SUBARU,1
1195,Stella,SUBARU,1
1196,Trezia,SUBARU,1
1197,Allex,TOYOTA,1
1198,iM,SCION,1
1199,Voltz,TOYOTA,1
1200,Range Rover Velar,LAND ROVER,1
1201,SC 400,LEXUS,1
1202,SC 430,LEXUS,1
1203,SC 300,LEXUS,1
1204,LS 500h,LEXUS,1
1205,RX 270,LEXUS,1
1206,NX 350,LEXUS,1
1207,RX 500,LEXUS,1
1208,NX 450,LEXUS,1
1209,Avanza,TOYOTA,1
1210,corrolla,TOYOTA,1
1211,Corolla cross,TOYOTA,1
1212,Corola Verso,TOYOTA,1
1213,Yaris verso,TOYOTA,1
1214,Avensis Verso,TOYOTA,1
1215,Scion,TOYOTA,1
1216,Grand Highlander,TOYOTA,1
1217,3200,MASERATI,1
1218,4200,MASERATI,1
1219,Platz,TOYOTA,1
1220,FXR 150,FORD,1
1221,SLK 250,MERCEDES-BENZ,1
1222,SLK 55 AMG,MERCEDES-BENZ,1
1223,Cirrus,CHRYSLER,1
1224,Gloria,NISSAN,1
1225,Tico,DAEWOO,1
1226,GT,ALFA ROMEO,1
1227,SVX,SUBARU,1
1228,i8,BMW,1
1229,Attrage,MITSUBISHI,1
1230,Every Landy,SUZUKI,1
1231,Winstorm,DAEWOO,1
1232,Joice,KIA,1
1233,Will Vs,TOYOTA,1
1234,208,MERCEDES-BENZ,1
1235,Cross,SUZUKI,1
1236,E 210,MERCEDES-BENZ,1
1237,DTS,CADILLAC,1
1238,CLS 65,MERCEDES-BENZ,1
1239,CLS 53 AMG,MERCEDES-BENZ,1
1240,Encore,BUICK,1
1241,I,MITSUBISHI,1
1242,E 36 AMG,MERCEDES-BENZ,1
1243,Bolt EV,CHEVROLET,1
1244,Lanos,CHEVROLET,1
1245,Partner,HONDA,1
1246,Zest Park,HONDA,1
1247,Spike,HONDA,1
1248,Spark,HONDA,1
1249,Santamo,HYUNDAI,1
1250,Avante,HYUNDAI,1
1251,Avella,KIA,1
1252,Capital,KIA,1
1253,Enterprise,KIA,1
1254,Opirus,KIA,1
1255,Pregio,KIA,1
1256,Sephia,KIA,1
1257,Shuma,KIA,1
1258,Frontier,KIA,1
1259,Capella,MAZDA,1
1260,Aspire,MITSUBISHI,1
1261,Libero,MITSUBISHI,1
1262,Santamo,MITSUBISHI,1
1263,Tredia,MITSUBISHI,1
1264,Pajero Junior,MITSUBISHI,1
1265,Pajero Mini,MITSUBISHI,1
1266,Brevis,TOYOTA,1
1267,G25,INFINITI,1
1268,Porte,TOYOTA,1
1269,RX 7,MAZDA,1
1270,Life,HONDA,1
1271,Logo,HONDA,1
1272,Prelude,HONDA,1
1273,Dingo,MITSUBISHI,1
1274,Solo,HONDA,1
1275,Pony,HYUNDAI,1
1276,Legend,ACURA,1
1277,Vanette,NISSAN,1
1278,Coaster,TOYOTA,1
1279,Laurel,NISSAN,1
1280,Q8,AUDI,1
1281,Grand Tourizmo,MASERATI,1
1282,405,PEUGEOT,1
1283,Alero,CHEVROLET,1
1284,Roox,NISSAN,1
1285,Mirai,TOYOTA,1
1286,Viva,CHEVROLET,1
1287,Viper,DODGE,1
1288,Acty Truck,HONDA,1
1289,Visto,KIA,1
1290,Stinger,KIA,1
1291,Rasheen,NISSAN,1
1292,Silvia,NISSAN,1
1293,LT,VOLKSWAGEN,1
1294,1007,PEUGEOT,1
1295,Vario,MERCEDES-BENZ,1
1296,Express,RENAULT,1
1297,C1,CITROEN,1
1298,107,PEUGEOT,1
1299,V 250,MERCEDES-BENZ,1
1300,TLX,ACURA,1
1301,GL 420,MERCEDES-BENZ,1
1302,GLC 63 AMG,MERCEDES-BENZ,1
1303,Q2,AUDI,1
1304,KODIAQ,SKODA,1
1305,Suburban,CHEVROLET,1
1306,Comanche,JEEP,1
1307,Bravada,OLDSMOBILE,1
1308,Rainier,BUICK,1
1309,Astra,SATURN,1
1310,Enclave,BUICK,1
1311,Outlook,SATURN,1
1312,Milan,MERCURY,1
1313,SSR,CHEVROLET,1
1314,V50,VOLVO,1
1315,CX-50,MAZDA,1
1316,Delica Van,MITSUBISHI,1
1317,Eclipse Cross,MITSUBISHI,1
1318,CL,ACURA,1
1319,R Nessa,NISSAN,1
1320,Advan,NISSAN,1
1321,Baja,SUBARU,1
1322,Monte Carlo,CHEVROLET,1
1323,Van express,CHEVROLET,1
1324,996,PORSCHE,1
1325,Temsa L200,MITSUBISHI,1
1326,Cima,NISSAN,1
1327,Fit Aria,HONDA,1
1328,X-90,SUZUKI,1
1329,GLA 45 AMG,MERCEDES-BENZ,1
1330,Levante,MASERATI,1
1331,Yeti,SKODA,1
1332,Gladiator,JEEP,1
1333,SLK 32 AMG,MERCEDES-BENZ,1
1334,2500,CHEVROLET,1
1335,3500,CHEVROLET,1
1336,Savana,GMC,1
1337,Sierra,GMC,1
1338,55111,KAMAZ,2
1339,ID.4,VOLKSWAGEN,1
1340,GLB 250,MERCEDES-BENZ,1
1341,E-pace,JAGUAR,1
1342,Torneo,HONDA,1
1343,Phaeton,VOLKSWAGEN,1
1344,Amarok,VOLKSWAGEN,1
1345,Atlas,VOLKSWAGEN,1
1346,Sambar,SUBARU,1
1347,Sambar Truck,SUBARU,1
1348,Zafira,CHEVROLET,1
1349,CL 63 AMG,MERCEDES-BENZ,1
1350,Rendezvous,BUICK,1
1351,F350,FORD,1
1352,Allante,CADILLAC,1
1353,Brougham,CADILLAC,1
1354,Catera,CADILLAC,1
1355,Eldorado,CADILLAC,1
1356,Evoq,CADILLAC,1
1357,Vizon,CADILLAC,1
1358,XLR,CADILLAC,1
1359,ELR,CADILLAC,1
1360,XTS,CADILLAC,1
1361,ATS-V,CADILLAC,1
1362,ct6,CADILLAC,1
1363,Ct5,CADILLAC,1
1364,Ct4,CADILLAC,1
1365,Xt4,CADILLAC,1
1366,Fleetwood,CADILLAC,1
1367,Town BOX,MITSUBISHI,1
1368,Crossland X,OPEL,1
1369,Mokka,OPEL,1
1370,Centennial,HYUNDAI,1
1371,Dynasty,HYUNDAI,1
1372,Stellar,HYUNDAI,1
1373,XG,HYUNDAI,1
1374,Mighty,HYUNDAI,1
1375,Chorus,HYUNDAI,1
1376,Porter,HYUNDAI,1
1377,Lavita,HYUNDAI,1
1378,Equus,HYUNDAI,1
1379,R220LC-9S,HYUNDAI,1
1380,HL 740,HYUNDAI,1
1381,venue,HYUNDAI,1
1382,Concord,KIA,1
1383,Potentia,KIA,1
1384,Retona,KIA,1
1385,Roadster,KIA,1
1386,Leo,KIA,1
1387,ProCeed,KIA,1
1388,Bistro,SUBARU,1
1389,AMG GT,MERCEDES-BENZ,1
1390,RL,ACURA,1
1391,F-type,JAGUAR,1
1392,XT,SUBARU,1
1393,E 290,MERCEDES-BENZ,1
1394,F10,BMW,1
1395,C 32 AMG,MERCEDES-BENZ,1
1396,SLK 280,MERCEDES-BENZ,1
1397,Metris,MERCEDES-BENZ,1
1398,CLS 400,MERCEDES-BENZ,1
1399,MKC,LINCOLN,1
1400,MKS,LINCOLN,1
1401,929,MAZDA,1
1402,Will Vi,TOYOTA,1
1403,Delica D2,MITSUBISHI,1
1404,C 30 AMG,MERCEDES-BENZ,1
1405,C 55 AMG,MERCEDES-BENZ,1
1406,E 50,MERCEDES-BENZ,1
1407,E 55,MERCEDES-BENZ,1
1408,E 420,MERCEDES-BENZ,1
1409,E 190,MERCEDES-BENZ,1
1410,GLS 580,MERCEDES-BENZ,1
1411,XE,JAGUAR,1
1412,R 63 AMG,MERCEDES-BENZ,1
1413,M1,BMW,1
1414,M235,BMW,1
1415,M135,BMW,1
1416,M550,BMW,1
1417,M2,BMW,1
1418,850,BMW,1
1419,CL 180,MERCEDES-BENZ,1
1420,CL 200,MERCEDES-BENZ,1
1421,CL 220,MERCEDES-BENZ,1
1422,CL 230,MERCEDES-BENZ,1
1423,CL 420,MERCEDES-BENZ,1
1424,CLK 55 AMG,MERCEDES-BENZ,1
1425,CLK 63 AMG,MERCEDES-BENZ,1
1426,CLK 430,MERCEDES-BENZ,1
1427,G 65 AMG,MERCEDES-BENZ,1
1428,CLK 550,MERCEDES-BENZ,1
1429,K9,KIA,1
1430,S 260,MERCEDES-BENZ,1
1431,S 250,MERCEDES-BENZ,1
1432,S 580,MERCEDES-BENZ,1
1433,Citan,MERCEDES-BENZ,1
1434,LONDGY,DACIA,1
1435,164,ALFA ROMEO,1
1436,Santa Cruz,HYUNDAI,1
1437,H200,HYUNDAI,1
1438,EV6,KIA,1
1439,Mohave,KIA,1
1440,K3,KIA,1
1441,RAY,KIA,1
1442,Morning,KIA,1
1443,Stonic,KIA,1
1444,140,VOLVO,1
1445,164,VOLVO,1
1446,240,VOLVO,1
1447,260,VOLVO,1
1448,340-360,VOLVO,1
1449,480 E,VOLVO,1
1450,66,VOLVO,1
1451,780 Bertone,VOLVO,1
1452,XC40,VOLVO,1
1453,Polestar Xpeng,VOLVO,1
1454,Polestar,VOLVO,1
1455,FM7,VOLVO,1
1456,Daimler,JAGUAR,1
1457,MK II,JAGUAR,1
1458,XJ6,JAGUAR,1
1459,XJ8,JAGUAR,1
1460,XJ12,JAGUAR,1
1461,XJ40,JAGUAR,1
1462,XJR,JAGUAR,1
1463,XK,JAGUAR,1
1464,E-type,JAGUAR,1
1465,XJS Coupe,JAGUAR,1
1466,XJSc Convertible,JAGUAR,1
1467,XJL,JAGUAR,1
1468,I-pace,JAGUAR,1
1469,420G,JAGUAR,1
1470,Willys,JEEP,1
1471,CJ5 - CJ8,JEEP,1
1472,"1500,1600 Schtufenheck",VOLKSWAGEN,1
1473,181,VOLKSWAGEN,1
1474,411412,VOLKSWAGEN,1
1475,Caravelle,VOLKSWAGEN,1
1476,D1,VOLKSWAGEN,1
1477,Derby,VOLKSWAGEN,1
1478,Iltis,VOLKSWAGEN,1
1479,Kaefer,VOLKSWAGEN,1
1480,Pointer,VOLKSWAGEN,1
1481,Santana,VOLKSWAGEN,1
1482,Scirocco,VOLKSWAGEN,1
1483,Taro,VOLKSWAGEN,1
1484,W12,VOLKSWAGEN,1
1485,Eurovan,VOLKSWAGEN,1
1486,Buggy,VOLKSWAGEN,1
1487,Kafer,VOLKSWAGEN,1
1488,T1,VOLKSWAGEN,1
1489,T2,VOLKSWAGEN,1
1490,T3,VOLKSWAGEN,1
1491,XL1,VOLKSWAGEN,1
1492,E-Lavida,VOLKSWAGEN,1
1493,E-Tharu,VOLKSWAGEN,1
1494,ID6,VOLKSWAGEN,1
1495,ID3,VOLKSWAGEN,1
1496,222,MASERATI,1
1497,224,MASERATI,1
1498,228,MASERATI,1
1499,418,MASERATI,1
1500,420,MASERATI,1
1501,422,MASERATI,1
1502,424,MASERATI,1
1503,430,MASERATI,1
1504,Biturbo,MASERATI,1
1505,Gransport,MASERATI,1
1506,Indy,MASERATI,1
1507,Karif,MASERATI,1
1508,MC12,MASERATI,1
1509,Merak,MASERATI,1
1510,Shamal,MASERATI,1
1511,Spyder,MASERATI,1
1512,granturismo,MASERATI,1
1513,100 NX,NISSAN,1
1514,200 SX,NISSAN,1
1515,280 Zx,NISSAN,1
1516,Avenir,NISSAN,1
1517,Cherry,NISSAN,1
1518,Crew,NISSAN,1
1519,Largo,NISSAN,1
1520,Leopard,NISSAN,1
1521,Lucino,NISSAN,1
1522,Moco,NISSAN,1
1523,Presea,NISSAN,1
1524,Primastar,NISSAN,1
1525,Stanza,NISSAN,1
1526,Figaro,NISSAN,1
1527,Evalia,NISSAN,1
1528,Clipper,NISSAN,1
1529,Pixo,NISSAN,1
1530,CARAVAN,NISSAN,1
1531,Sylphy,NISSAN,1
1532,Otti,NISSAN,1
1533,Mistral,NISSAN,1
1534,Desert Thunder,NISSAN,1
1535,IPL G,INFINITI,1
1536,QX55,INFINITI,1
1537,Range Rover Sport,LAND ROVER,1
1538,NAUTILUS,LINCOLN,1
1539,RX 200T,LEXUS,1
1540,508,PEUGEOT,1
1541,xA,SCION,1
1542,iQ,SCION,1
1543,200,AUDI,1
1544,50,AUDI,1
1545,V8,AUDI,1
1546,SQ8,AUDI,1
1547,e-tron,AUDI,1
1548,RSQ8,AUDI,1
1549,725,BMW,1
1550,M340,BMW,1
1551,250,MERCEDES-BENZ,1
1552,270,MERCEDES-BENZ,1
1553,280,MERCEDES-BENZ,1
1554,416,MERCEDES-BENZ,1
1555,420,MERCEDES-BENZ,1
1556,B 150,MERCEDES-BENZ,1
1557,AMG GT C,MERCEDES-BENZ,1
1558,AMG GT R,MERCEDES-BENZ,1
1559,308 CDI,MERCEDES-BENZ,1
1560,AMG 43,MERCEDES-BENZ,1
1561,SL 63,MERCEDES-BENZ,1
1562,190C,MERCEDES-BENZ,1
1563,190DC,MERCEDES-BENZ,1
1564,AMG GT 63,MERCEDES-BENZ,1
1565,AT,ARCFOX,1
1566,Avancier,HONDA,1
1567,Orthia,HONDA,1
1568,Quintet,HONDA,1
1569,Sm-x,HONDA,1
1570,Vigor,HONDA,1
1571,CBF 500,HONDA,1
1572,Clarity,HONDA,1
1573,N-ONE,HONDA,1
1574,S660,HONDA,1
1575,Rebel cmx1100,HONDA,1
1576,Jade,HONDA,1
1577,N-box,HONDA,1
1578,Verna,HYUNDAI,1
1579,Casper,HYUNDAI,1
1580,K7,KIA,1
1581,M440,BMW,1
1582,M850,BMW,1
1583,220,MERCEDES-BENZ,1
1584,300,MERCEDES-BENZ,1
1585,380,MERCEDES-BENZ,1
1586,C 202,MERCEDES-BENZ,1
1587,Daytona Shelby,CHRYSLER,1
1588,LE Baron,CHRYSLER,1
1589,LHS,CHRYSLER,1
1590,NEW Yorker,CHRYSLER,1
1591,Prowler,CHRYSLER,1
1592,Viper,CHRYSLER,1
1593,Vision,CHRYSLER,1
1594,Crossfire,CHRYSLER,1
1595,Ypsilon,CHRYSLER,1
1596,Imperial,CHRYSLER,1
1597,Cultus Wagon,SUZUKI,1
1598,LJ 80,SUZUKI,1
1599,MR Wagon,SUZUKI,1
1600,SJ 410,SUZUKI,1
1601,SJ 413,SUZUKI,1
1602,Reno,SUZUKI,1
1603,CERVO,SUZUKI,1
1604,Verona,SUZUKI,1
1605,Celerio,SUZUKI,1
1606,IK-2,SUZUKI,1
1607,HUSTLER,SUZUKI,1
1608,Landy,SUZUKI,1
1609,Lapin,SUZUKI,1
1610,Palette,SUZUKI,1
1611,APV,SUZUKI,1
1612,200,MERCEDES-BENZ,1
1613,AMG GT 53,MERCEDES-BENZ,1
1614,NV 100,NISSAN,1
